id,restaurant_id,image_url,main_image
40001,30001,https://picsum.photos/seed/seoul-restaurant-1-img-1/1200/900,TRUE
40002,30001,https://picsum.photos/seed/seoul-restaurant-1-img-2/1200/900,FALSE
40003,30001,https://picsum.photos/seed/seoul-restaurant-1-img-3/1200/900,FALSE
40004,30002,https://picsum.photos/seed/seoul-restaurant-2-img-1/1200/900,TRUE
40005,30002,https://picsum.photos/seed/seoul-restaurant-2-img-2/1200/900,FALSE
40006,30002,https://picsum.photos/seed/seoul-restaurant-2-img-3/1200/900,FALSE
40007,30003,https://picsum.photos/seed/seoul-restaurant-3-img-1/1200/900,TRUE
40008,30003,https://picsum.photos/seed/seoul-restaurant-3-img-2/1200/900,FALSE
40009,30003,https://picsum.photos/seed/seoul-restaurant-3-img-3/1200/900,FALSE
40010,30004,https://picsum.photos/seed/seoul-restaurant-4-img-1/1200/900,TRUE
40011,30004,https://picsum.photos/seed/seoul-restaurant-4-img-2/1200/900,FALSE
40012,30004,https://picsum.photos/seed/seoul-restaurant-4-img-3/1200/900,FALSE
40013,30005,https://picsum.photos/seed/seoul-restaurant-5-img-1/1200/900,TRUE
40014,30005,https://picsum.photos/seed/seoul-restaurant-5-img-2/1200/900,FALSE
40015,30005,https://picsum.photos/seed/seoul-restaurant-5-img-3/1200/900,FALSE
40016,30006,https://picsum.photos/seed/seoul-restaurant-6-img-1/1200/900,TRUE
40017,30006,https://picsum.photos/seed/seoul-restaurant-6-img-2/1200/900,FALSE
40018,30006,https://picsum.photos/seed/seoul-restaurant-6-img-3/1200/900,FALSE
40019,30007,https://picsum.photos/seed/seoul-restaurant-7-img-1/1200/900,TRUE
40020,30007,https://picsum.photos/seed/seoul-restaurant-7-img-2/1200/900,FALSE
40021,30007,https://picsum.photos/seed/seoul-restaurant-7-img-3/1200/900,FALSE
40022,30008,https://picsum.photos/seed/seoul-restaurant-8-img-1/1200/900,TRUE
